Municipios,Precio/m2,Superficie,Localización,Precio m2 abr 2022,Salario medio jornada completa
Barcelona,935,68.0,Barcelona,1360,1720
Madrid,935,66.0,Madrid,1275,1720
Málaga,595,79.0,Málaga,850,1720
Sevilla,595,77.0,Sevilla,850,1720
Valencia,425,85.0,Valencia/Valéncia,680,1720
Zaragoza,510,73.0,Zaragoza,680,1720
